ticker,operating_income,dep_am,ebitda,CAPEX,NWC,NWC_change,tax_rate,cash,market_cap,shares,share_price,beta,total_debt,interest_expense,bond_10yr,year,confidence
META,83276000000,18616000000.0,101892000000.0,69691000000.0,66886000000.0,437000000.0,0.2964436996695061,35873000000.0,1447234633728,2187177748,536.38,1.279,83897000000.0,1165000000.0,0.04310999870300293,FY 2025,high
AAPL,133050000000,11698000000.0,144748000000.0,12715000000.0,-17674000000.0,5731000000.0,0.15610002335586043,35934000000.0,3730186436608,14681140000,246.63,1.116,98657000000.0,0.0,0.04310999870300293,FY 2025,high
MSFT,128528000000,22000000000.0,150528000000.0,64551000000.0,49913000000.0,15465000000.0,0.17629644009803683,30242000000.0,2751243485184,7425629076,358.96,1.108,60588000000.0,2385000000.0,0.04310999870300293,FY 2025,high
